AssetID,Age at Inspection,Material,Corrected Slope,Diameter,Length,Soil Type,Precipitation,Hydrologic Groups,Clog Score,Clog Flooding Score,Depth,Max Discharge Capacity,Flood Risk Max Value,Flood Risk Max Value int.,HSG*Prec/(D*H),HSG*Prec/D,HSG*Prec,Aggregate Condition Risk Max Value,Overall Risk Max Value,Overall Risk Max Value int.
9033,1.807150473,3.666666667,1.434270161,1.28,1.28451868,2.666666667,1.960548885,3.666666667,1,1,1.184615385,1.014694211,1.175794456,1,1.654829448,2.870736413,2.815714466,1.529100529,1.5204406,2
16431,1.807587957,3.666666667,1.434270161,1.16,1.052380588,4.333333333,4.052315609,5,1,1,1.461538462,1.007020676,1.175794456,1,5,5,4.847143398,2.62962963,2.200325275,2
19275,1.767089446,3.666666667,1.647482931,2.12,1.792934927,4.333333333,3.624356775,5,3,1,1,1.212018673,1.236646383,1,1.166680447,2.152025941,4.595409257,1.845502646,1.733259407,2
21360,2.430947392,5,1.570042398,1,1.281132124,1.166666667,2.807890223,1,1,1,1.923076923,1.000713298,1.479039892,1,1.697608651,2.981375281,1.41306596,1.247619048,1.44237451,1
21754,1.680180876,3.666666667,1.434270161,1.64,2.409655614,1.833333333,1.434819897,2.333333333,1,1,1.230769231,1.057505652,1.718559838,2,1.059287622,1.711785829,1.829158784,1.899470899,2.079884675,2
22815,1.852413514,3.666666667,1.891492498,1.4,2.661405096,4.5,3.702401372,5,1,1,1.769230769,1.037077405,1.052738337,1,1.167345006,3.500107193,4.641316686,1.701587302,1.488267909,1
22820,1.828763649,3.666666667,2.486515081,1.28,2.316194041,4.5,3.79245283,5,3.8,1,1.153846154,1.028832767,1.5831643,2,1.258215782,4.068228106,4.694286795,1.076190476,1.267021513,1
27105,1.66659314,2.333333333,1.434270161,1.4,1.396021448,3.833333333,1.673241852,2.333333333,1,1,1.769230769,1.034681997,1.413116971,1,1.292560332,2.050970093,1.913305587,1.19047619,1.36430842,1
27274,1.997375097,3.666666667,1.232131684,2.12,2.0815789,1.166666667,1.673241852,1,1,1,1,1.128768906,2.177822853,2,1.031526178,1.235877372,1.146096607,1.19047619,1.593361425,2
27780,2.454064189,3.666666667,1.434270161,1.4,2.455429416,1.833333333,3.638936535,2.333333333,1,1,1.769230769,1.025407381,1.228532792,1,1.110253812,2.419498339,2.607062681,2.560846561,2.191808975,2
28768,1.964464542,3.666666667,1.65035981,1.28,1.300386687,1.166666667,4.779588336,1,1,1,1.769230769,1.018396712,1.228532792,1,1.440041036,2.272344303,1.876983226,2.222222222,2.039934945,2
28951,2.357365539,3.666666667,1.206445459,1.28,1.48240725,2.833333333,1.767581475,2.333333333,1,1,1.615384615,1.009614195,1.228532792,1,1.300304479,2.31672205,1.946601085,2.746031746,2.338005471,2
29937,1.662887394,3.666666667,2.076129773,1.28,2.201602254,1.166666667,3.859348199,1,1,1,1.692307692,1.024226542,1.360378634,1,1.108477473,2.134323079,1.660461597,3.95026455,3.300347453,3
41442,1.727918091,3.666666667,1.434270161,1.88,1.502561986,3,1.052315609,2.333333333,1,1,1.153846154,1.106229563,2.283299527,2,1.124073214,1.492067746,1.694160676,1.076190476,1.453197309,1
47297,1.698709607,3.666666667,1.143858587,2.6,2.879548456,2.166666667,3.000857633,2.333333333,3.8,5,1.153846154,1.224426922,4.823529412,5,1.023379938,1.380158645,2.381864043,1.133333333,2.159636283,2
5391,1.720767619,3.666666667,1.434270161,1.88,2.936452314,1.166666667,1.626072041,1,1,1,1.153846154,1.106229563,1.75591616,2,1.018686875,1.313849287,1.134998108,1.377777778,1.639313965,2
11384,1.638450793,3.666666667,1.434270161,1.4,1.050496185,3,2.369639794,2.333333333,5,5,1.076923077,1.025407381,5,5,2.312458484,2.181530711,2.159086896,1.076190476,2.078731426,2
11385,1.63836256,3.666666667,1.434270161,1.16,2.180222847,2.666666667,2.110634648,3.666666667,5,5,1.076923077,1.007020676,5,5,1.229685899,3.437613892,2.886341279,1.076190476,2.078731426,2
11539,2.083401346,1,1.382385639,3.56,1.546816225,3.833333333,2.579759863,2.333333333,5,5,1.230769231,1.573160011,2.882352941,3,1.055787747,1.176479258,2.23324505,1.133333333,1.71465957,2
56,2.926903423,3.666666667,1.317141315,1.28,1.178095474,1.5,1.991423671,1,5,5,1.230769231,1.012303112,3.206896552,3,1.469656496,1.854164433,1.220961029,1.059259259,1.652916389,2
1884,1.45845741,3.666666667,1.434270161,2.84,1.121036259,1.5,1.536020583,1,3.8,1,1.461538462,1.518466959,1.393002028,1,1.152952623,1.094311645,1.113810064,1.059259259,1.190286094,1
4046,2.962633727,3.666666667,1.948137049,1.28,1.440616893,1.166666667,3.469125214,1,1,1,1.584615385,1.022617139,1,1,1.27161592,2.075795905,1.56864674,2.655026455,2.020181859,2
4845,1.619741921,3.666666667,1.434270161,3.56,1.640305145,1.833333333,1.447684391,2.333333333,1,1,5,2.119370792,1,1,1.038660864,1.123418909,1.833699079,3.285714286,2.916167665,3
5547,2.103077093,3.666666667,1.154820014,1.28,2.957257174,2.666666667,3.987135506,3.666666667,1,1,1.769230769,1.008128251,1.202163624,1,1.140360311,3.478647229,3.769378232,2.935449735,2.397974422,2
6690,1.880912467,3.666666667,1.101043781,2.12,2.681278362,1.333333333,4.866209262,1,1,1,2.076923077,1.087742762,1.123056119,1,1.030652669,1.435416443,1.897364106,1.949206349,1.745767724,2
6741,1.766299034,3.666666667,1.434270161,1.88,2.436763804,3.333333333,2.767581475,2.333333333,1,1,1.615384615,1.106229563,1.123056119,1,1.05602639,1.685014471,2.299533359,1.103703704,1.140755526,1
6910,1.677445683,3.666666667,1.48876888,1.28,4.030908803,3.833333333,1.776157804,2.333333333,1,1,1.692307692,1.015699495,1.202163624,1,1.045904685,2.318651517,1.949627948,3.275132275,2.64601168,3
7192,2.103077093,3.666666667,1.98410975,1.28,2.827216558,1.166666667,4.074614065,1,1,1,1.769230769,1.023079732,1.070317782,1,1.071622412,2.166609497,1.711111111,3.185185185,2.346876617,2
8961,1.952553215,3.666666667,1.045823026,2.84,1.589507433,2.333333333,3.259862779,2.333333333,5,1,1.769230769,1.19099408,2.135902637,2,1.079136095,1.33503055,2.473275318,3.558730159,3.498114881,3
9215,1.831675306,3.666666667,3.024818769,1.64,1.402764367,4.666666667,1.481989708,5,1,1,1.461538462,1.125121875,1.070317782,1,1.351625401,2.311809947,3.335225123,1.059259259,1.080431729,1
10146,1.656711151,1,1.89389583,2.36,1.314177948,3.333333333,3.40651801,2.333333333,1,1,2.030769231,1.204185207,2.441514537,2,1.189801362,1.491585379,2.525034683,2.022222222,2.589591188,3
11089,1.632800265,3.666666667,1.434270161,1.4,1.231465393,3,2.369639794,2.333333333,1,1,1.423076923,1.025407381,1.070317782,1,1.509210931,2.181530711,2.159086896,2.935449735,2.209906114,2
11274,1.643123415,3.666666667,1.261391593,2.6,1.307833081,1.5,3.830188679,1,1,1,2.369230769,1.296282293,1,1,1.115006279,1.235086826,1.653600706,1.177777778,1.275715236,1
11279,1.643123415,1,1.434270161,2.84,2.029691668,1.5,3.830188679,1,1,1,2.430769231,1.281701766,1,1,1.028659169,1.189891735,1.653600706,2.726984127,2.773519627,3
11308,1.69844491,1,1.434270161,4.04,1.599687537,2.5,2.411663808,3.666666667,1,1,2.923076923,1.920566827,1,1,1.057620521,1.217210542,3.027998487,4.822222222,4.20425815,4
11798,1.698977979,3.666666667,1.434270161,1.28,2.005888333,4.5,2.022298456,5,1,1,1.538461538,1.014694211,1.136240703,1,1.264967513,3.404491371,3.653045781,2.011111111,1.803430177,2
11986,1.671357671,3.666666667,1.434270161,1.4,1.238212922,2.166666667,3.204116638,2.333333333,1,1,1.769230769,1.025407381,1.202163624,1,1.556305687,2.337978347,2.453600706,1.059259259,1.140755526,1
12332,2.129899636,3.666666667,1.434270161,2.6,2.23952803,4.666666667,2.872212693,5,1,1,2.846153846,1.378065267,1.210953347,1,1.070027613,1.732969772,4.152982722,3.723809524,2.891328454,3
12581,1.621069079,3.666666667,1.098716821,1.28,1.872337633,3.666666667,2.36535163,1,1,1,1.815384615,1.006228516,1.202163624,1,1.122456677,1.910247615,1.308941859,1.37037037,1.394115473,1
12625,1.621069079,3.666666667,2.294132536,1.28,1.166902011,3.666666667,2.36535163,1,1,1,1.846153846,1.026764112,1.202163624,1,1.520056697,1.910247615,1.308941859,1.059259259,1.140755526,1
12937,1.656711151,3.666666667,1.434270161,2.84,1.273299683,3.333333333,3.40651801,2.333333333,1,1,3.153846154,1.518466959,1,1,1.16424512,1.344195519,2.525034683,1.214814815,1.28440896,1
12997,4.586191687,3.666666667,1.218062237,2.84,3.627944086,3.333333333,3.40651801,2.333333333,1,1,2.761538462,1.373249918,1,1,1.012877657,1.344195519,2.525034683,1.177777778,1.253359947,1
13076,1.656711151,3.666666667,1.201268879,2.84,1.58907919,3.333333333,3.40651801,2.333333333,1,1,2.438461538,1.359540362,1,1,1.08078796,1.344195519,2.525034683,1.177777778,1.253359947,1
13545,5,1,1.434270161,2.6,1.961827062,1.5,2.326758148,1,1,1,2.538461538,1.205119025,1.988843813,2,1.028339664,1.164621074,1.299861269,3.095238095,3.253626081,3
14085,3.163538106,3.666666667,1.540224686,2.12,1.299744729,3.333333333,1.533447684,2.333333333,1,1,2.384615385,1.193930871,1.290060852,1,1.177381107,1.426546254,1.863967713,2.968253968,2.542160124,3
14768,1.69156281,1,1.1896708,3.08,1.151311321,2,3.541166381,2.333333333,1,1,2.030769231,1.251996741,1,1,1.238296969,1.300182227,2.572556438,2.771428571,2.48502994,2
14833,1.620888938,3.666666667,1.434270161,1.28,1.74209047,1.333333333,3.137221269,1,5,1,1.615384615,1.014694211,1.503042596,2,1.159956719,2.02601565,1.490553664,2.098941799,2.096562431,2
15511,2.93951693,3.666666667,1.434270161,1.16,1.118618619,2.333333333,2.789022298,2.333333333,5,5,1.307692308,1.007020676,2.183231913,2,2.315475674,2.976069246,2.307100517,1.059259259,1.410674946,1
16229,2.361244073,1,2.123557048,3.56,2.005897449,3.333333333,3.423670669,2.333333333,1,1,2.538461538,1.970809255,1.988843813,2,1.032273384,1.216033337,2.53108841,4.333333333,4.226879574,4
17552,2.071401787,1,1.403378519,3.56,1.41908454,3.333333333,3.492281304,2.333333333,1,1,2.153846154,1.588119238,1,1,1.082871851,1.219249116,2.555303317,3.493121693,3.090042138,3
17553,2.148079115,3.666666667,1.434270161,2.12,2.01959678,4.666666667,3.421955403,5,1,1,1.846153846,1.174253956,1.123056119,1,1.126699002,2.120404116,4.47635263,2.320634921,1.953352554,2
17732,2.951608397,3.666666667,1.434270161,1.28,1.554489792,3.166666667,3.528301887,2.333333333,1,1,1.307692308,1.014694211,2.757944557,3,1.33713955,2.712841676,2.568016143,1.059259259,1.535344127,2
18056,1.54350943,3.666666667,1.434270161,2.12,1.23983632,1.333333333,3.957118353,1,1,1,2.076923077,1.174253956,1.123056119,1,1.195995628,1.378604352,1.683465759,1.949206349,1.745767724,2
18205,2.360626448,3.666666667,1.748426235,1.28,1.173467177,1.166666667,3.347341338,1,1,1,1.153846154,1.019875036,1.070317782,1,1.575610352,2.057530282,1.539992433,1.093121693,1.108819398,1
18226,2.432535569,3.666666667,1.485594626,1.28,1.380163923,1.833333333,1.531732419,2.333333333,5,5,1.307692308,1.015642477,3.941176471,4,1.357584942,2.2636617,1.863362341,2.692063492,3.69044134,4
18347,1.554626668,1,1.434270161,2.6,1.973985453,1.5,3.493138937,1,1,1,2.230769231,1.205119025,1.461460446,1,1.03389484,1.219289313,1.574296885,1.296296296,1.472832114,1
19195,2.429447447,5,1.434270161,1.4,2.721040655,5,3.390222985,5,5,5,1.461538462,1.021432546,1.366801893,1,1.155240975,3.402561904,4.457686972,2.171428571,2.056494419,2
21345,1.709301129,3.666666667,1.308343968,1.28,1.372937343,4.666666667,3.702401372,5,3,1,1.615384615,1.012107636,1.598039216,2,1.823259359,4.034462429,4.641316686,1.207407407,1.428772085,1
22234,1.767971766,3.666666667,1.434270161,1.64,2.336023733,4.833333333,1,5,1,1,2,1.057505652,1.202163624,1,1.10246707,2.198855719,3.051708917,2.005291005,1.811414209,2
23280,2.094959745,3.666666667,1.434270161,1.4,3.05893124,1.166666667,3.006003431,1,1,1,2.076923077,1.025407381,1.070317782,1,1.043708389,1.810001072,1.459679657,3.063492063,2.27626229,2
23788,1.802470498,3.666666667,1.434270161,1.28,1.831245081,2.166666667,1.401372213,2.333333333,3.8,5,1.307692308,1.014694211,2.622718053,3,1.169638098,2.234333798,1.817354017,2.753968254,3.220004436,3
23876,1.18590493,3.666666667,1.465392718,1.64,1.166321327,2,1.069468268,2.333333333,1,1,1.538461538,1.059540628,1.202163624,1,1.398915511,1.660413764,1.700214403,2.216931217,1.950513787,2
24567,1.690772398,3.666666667,3.087176977,1.64,1.698718655,3.5,2.314751286,2.333333333,1,1,2.153846154,1.127055431,1.136240703,1,1.14114399,1.835512917,2.13971497,1.596296296,1.506779035,2
24754,1.815970001,3.666666667,1.434270161,1.64,2.142666675,3.333333333,2.243567753,2.333333333,1,1,1.769230769,1.057505652,1.070317782,1,1.085081245,1.825503805,2.114592004,1.701587302,1.515117912,2
24869,3.012135584,3.666666667,1.154131996,1.64,1.292285858,3.666666667,2.314751286,1,1,1,2.076923077,1.034437146,1.136240703,1,1.204544585,1.499785615,1.297036196,1.650793651,1.528247209,2
25501,2.671556194,1,1.196629152,2.84,2.368618557,1.666666667,3.457975986,1,1,1,2.269230769,1.192898028,1.210953347,1,1.018543591,1.174384536,1.566023458,2.466666667,2.208427589,2
25692,1.657155987,3.666666667,3.248100164,1.28,1.743299511,1.333333333,3.886792453,1,1,1,1.615384615,1.03594218,1,1,1.175535605,2.138439275,1.666918905,2.935449735,2.622532712,3
25884,1.550126834,1,1.620459419,3.08,3.393572744,1.666666667,3.493138937,1,1,1,1.923076923,1.444911252,1.175794456,1,1.005545037,1.141097652,1.574296885,3.141798942,2.536009463,3
25895,2.586676961,1,1.434270161,1.64,2.765927158,5,3.457975986,5,1,1,1.923076923,1.030268325,1.070317782,1,1.112164317,2.774882088,4.497540673,1.827513228,1.598329267,2
